job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
[Remote] Senior Java EE Developer - Cluster Team Leader,B2B Commerce (M) Sdn. Bhd.,Ho Chi Minh,"J2EE, JSON, Grails, Spring, Team Management",2025-09-20 10:00:45,https://itviec.com/it-jobs/remote-senior-java-ee-developer-cluster-team-leader-b2b-commerce-m-sdn-bhd-0850/content?job_index=11&locale=en&page=44,Backend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
VTS - Kỹ Sư Phát Triển Phần Mềm (Java/ C#/ OOP),Viettel Group,Ha Noi,"Java, Database, OOP, C#",2025-09-20 10:00:46,https://itviec.com/it-jobs/vts-ky-su-phat-trien-phan-mem-java-c-oop-viettel-group-4556/content?job_index=12&locale=en&page=44,Backend Developer,At office,2025-10-14 10:08:22
VTS - Kỹ Sư Giải Pháp Nghiệp Vụ (Business Analyst),Viettel Group,Ha Noi,"Business Analysis, Prototyping, UML",2025-09-20 10:00:48,https://itviec.com/it-jobs/vts-ky-su-giai-phap-nghiep-vu-business-analyst-viettel-group-4304/content?job_index=13&locale=en&page=44,Business Analyst,At office,2025-10-14 10:08:22
Android Developer (UI/UX),Yuta Labs,Ha Noi,"Android, Git, MVVM, MVP, UI-UX, OOP",2025-09-20 10:00:49,https://itviec.com/it-jobs/android-developer-ui-ux-yuta-labs-0803/content?job_index=14&locale=en&page=44,Mobile Application Developer,At office,2025-10-14 10:08:22
Mobile Developer (Flutter/ iOS/ Android),Công ty Cổ phần Teracom,Ha Noi,"Flutter, OOP, Objective C, Swift, Android, iOS",2025-09-20 10:00:51,https://itviec.com/it-jobs/mobile-developer-flutter-ios-android-cong-ty-co-phan-teracom-1637/content?job_index=15&locale=en&page=44,Mobile Application Developer,At office,2025-10-14 10:08:22
UI/UX Designer (Figma/ Wireframing/ Prototyping),Yuta Labs,Ha Noi,"UI-UX, Prototyping, Adobe Photoshop, Figma, Wireframing, Design",2025-09-20 10:00:53,https://itviec.com/it-jobs/ui-ux-designer-figma-wireframing-prototyping-yuta-labs-0016/content?job_index=16&locale=en&page=44,UX/UI Designer,At office,2025-10-14 10:08:22
Middle Java Developer (Spring/ Oracle),Công ty Cổ phần Teracom,Ha Noi,"Java, GitLab, Git, PostgreSql, Oracle, Spring Boot",2025-09-20 10:00:55,https://itviec.com/it-jobs/middle-java-developer-spring-oracle-cong-ty-co-phan-teracom-0148/content?job_index=17&locale=en&page=44,Backend Developer,At office,2025-10-14 10:08:22
Business Analyst (CRM/ HRM/ ERP),Công Ty Cổ Phần Công Nghệ Salely Ai,Ha Noi,"Business Analysis, ERP, HRM / HCM, CRM",2025-09-20 10:00:56,https://itviec.com/it-jobs/business-analyst-crm-hrm-erp-cong-ty-co-phan-cong-nghe-salely-ai-1627/content?job_index=18&locale=en&page=44,Business Analyst,At office,2025-10-14 10:08:22
Web Developer (.NET/ .NET Core/ OOP),Tín Đức Software,Ha Noi,".NET, Angular, .Net Core, Domain-Driven Design, SOLID Principles, OOP",2025-09-20 10:00:58,https://itviec.com/it-jobs/web-developer-net-net-core-oop-tin-duc-software-1110/content?job_index=19&locale=en&page=44,Backend Developer,At office,2025-10-14 10:08:22
Game Tester/ QA QC (2+ Years Game Testing Experience),Aviron,Ho Chi Minh,"Games, API, Tester, QA QC, Agile, English",2025-09-20 10:01:05,https://itviec.com/it-jobs/game-tester-qa-qc-2-years-game-testing-experience-aviron-1736/content?job_index=0&locale=en&page=45,Game Tester,At office,2025-10-14 10:08:22
Senior PHP (6-month contract),"SOFTFLEX LLC CO.,LTD",Ha Noi,"PHP, Redis, MongoDB, MySQL, API, Laravel",2025-09-20 10:01:07,https://itviec.com/it-jobs/senior-php-6-month-contract-softflex-llc-co-ltd-2142/content?job_index=1&locale=en&page=45,Backend Developer,At office,2025-10-14 10:08:22
FrontEnd (React/Next/React Native) (6-month contract),"SOFTFLEX LLC CO.,LTD",Ha Noi,"ReactJS, English, React Native, NextJS",2025-09-20 10:01:09,https://itviec.com/it-jobs/frontend-react-next-react-native-6-month-contract-softflex-llc-co-ltd-2103/content?job_index=2&locale=en&page=45,Frontend Developer,At office,2025-10-14 10:08:22
Techlead (NodeJs/ReactJS),"SOFTFLEX LLC CO.,LTD",Ha Noi,"NodeJS, Leadership, English, AWS, Flutter, ReactJS",2025-09-20 10:01:10,https://itviec.com/it-jobs/techlead-nodejs-reactjs-softflex-llc-co-ltd-5309/content?job_index=3&locale=en&page=45,Software/Technical Architect,At office,2025-10-14 10:08:22
"AI Engineer (Python,GenAI) - Up to 50M",NTT DATA VDS,Ha Noi,"Python, LLM, Machine Learning, NLP, English, Generative AI",2025-09-20 10:01:12,https://itviec.com/it-jobs/ai-engineer-python-genai-up-to-50m-ntt-data-vds-0429/content?job_index=4&locale=en&page=45,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Java Developer - Up to 45M,NTT DATA VDS,Ha Noi,"Java, Agile, Cloud, Spring, Microservices, Spring Boot",2025-09-19 10:01:14,https://itviec.com/it-jobs/java-developer-up-to-45m-ntt-data-vds-5819/content?job_index=5&locale=en&page=45,Backend Developer,At office,2025-10-14 10:08:22
Senior Backend Engineer (Go),Kyber Network,Ha Noi - Ho Chi Minh,"Golang, Database, Kubernetes, Redis, Docker, SQL",2025-09-19 10:01:15,https://itviec.com/it-jobs/senior-backend-engineer-go-kyber-network-0708/content?job_index=6&locale=en&page=45,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
(Danang/Hanoi onsite) Technical Project Manager,SmartDev LLC,Da Nang - Ha Noi,"Project Management, Team Management, Database, AI, English, Java",2025-09-19 10:01:17,https://itviec.com/it-jobs/danang-hanoi-onsite-technical-project-manager-smartdev-llc-1118/content?job_index=7&locale=en&page=45,Project Manager,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Fullstack Developer (NodeJs, TypeScript, PostgreSQL)",New Pinetech,Ho Chi Minh,"NodeJS, ReactJS, AI, PostgreSql, TypeScript, Fullstack",2025-09-19 10:01:19,https://itviec.com/it-jobs/fullstack-developer-nodejs-typescript-postgresql-new-pinetech-2224/content?job_index=8&locale=en&page=45,Fullstack Developer,At office,2025-10-14 10:08:22
QC Lead / QC Manager,Silicon Prime Labs,Ho Chi Minh,"Tester, Team Management, Leadership, Mobile Apps, QA QC, Agile",2025-09-19 10:01:20,https://itviec.com/it-jobs/qc-lead-qc-manager-silicon-prime-labs-3527/content?job_index=9&locale=en&page=45,Manager,Hybrid (flexible between home and office),2025-10-14 10:08:22
Junior - Middle C (Linux) Developer,IVC (ISB Vietnam),Ho Chi Minh,"C language, C++, Linux, English",2025-09-19 10:01:22,https://itviec.com/it-jobs/junior-middle-c-linux-developer-ivc-isb-vietnam-4447/content?job_index=10&locale=en&page=45,Backend Developer,At office,2025-10-14 10:08:22
"Technical Lead ( C#, Java, Python)",Veriserve Việt Nam,Ha Noi,"Java, Team Management, DevOps, C#, Python",2025-09-19 10:01:24,https://itviec.com/it-jobs/technical-lead-c-java-python-veriserve-viet-nam-3223/content?job_index=11&locale=en&page=45,Manager,At office,2025-10-14 10:08:22
"Fullstack Engineer (NodeJS, Python, Golang, ReactJS)",Ahamove,Ho Chi Minh,"Fullstack, ReactJS, PostgreSql, NodeJS, Golang, Python",2025-09-19 10:01:25,https://itviec.com/it-jobs/fullstack-engineer-nodejs-python-golang-reactjs-ahamove-4259/content?job_index=12&locale=en&page=45,Fullstack Developer,At office,2025-10-14 10:08:22
"DevOps Engineer (Da Nang, HCMC)",mgm technology partners Vietnam,Ho Chi Minh - Da Nang,"DevOps, Linux, Cloud",2025-09-19 10:01:27,https://itviec.com/it-jobs/devops-engineer-da-nang-hcmc-mgm-technology-partners-vietnam-2322/content?job_index=13&locale=en&page=45,DevOps Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Java Developer (Da Nang, HCMC)",mgm technology partners Vietnam,Ho Chi Minh - Da Nang,"Java, Spring, SQL",2025-09-19 10:01:29,https://itviec.com/it-jobs/java-developer-da-nang-hcmc-mgm-technology-partners-vietnam-2200/content?job_index=14&locale=en&page=45,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"AI Engineer (Goon-core, Python)",Mirai Labs,Ha Noi,"Python, LLM, Rust, Machine Learning, AI, PyTorch",2025-09-19 10:01:30,https://itviec.com/it-jobs/ai-engineer-goon-core-python-mirai-labs-4304/content?job_index=15&locale=en&page=45,AI Architect,At office,2025-10-14 10:08:22
Mobile SDK Developer (Kotlin),MCGAAW,Ho Chi Minh,"Kotlin, TypeScript, Mobile Apps",2025-09-19 10:01:32,https://itviec.com/it-jobs/mobile-sdk-developer-kotlin-mcgaaw-3727/content?job_index=16&locale=en&page=45,Mobile Application Developer,At office,2025-10-14 10:08:22
DevOps Engineer,FE CREDIT,Ho Chi Minh,"DevOps, AWS, Oracle, CI/CD",2025-09-19 10:01:34,https://itviec.com/it-jobs/devops-engineer-fe-credit-5759/content?job_index=17&locale=en&page=45,DevOps Engineer,At office,2025-10-14 10:08:22
Business Analyst (Multi-Country Digital Bank Builder),TymeX,Ho Chi Minh,"Business Analysis, Product Owner, Python, Cloud, Java, English",2025-09-19 10:01:35,https://itviec.com/it-jobs/business-analyst-multi-country-digital-bank-builder-tymex-4253/content?job_index=18&locale=en&page=45,Business Analyst,Hybrid (flexible between home and office),2025-10-14 10:08:22
Experienced Fullstack TypeScript/JavaScript Developer,OLLI,Ho Chi Minh,"TypeScript, Fullstack, NestJS, NodeJS, Python, JavaScript",2025-09-19 10:01:37,https://itviec.com/it-jobs/experienced-fullstack-typescript-javascript-developer-olli-0026/content?job_index=19&locale=en&page=45,Fullstack Developer,At office,2025-10-14 10:08:22
Experienced Fullstack TypeScript/JavaScript Developer,OLLI,Ho Chi Minh,"TypeScript, Fullstack, NestJS, NodeJS, Python, JavaScript",2025-09-19 10:01:44,https://itviec.com/it-jobs/experienced-fullstack-typescript-javascript-developer-olli-0026/content?job_index=0&locale=en&page=46,Fullstack Developer,At office,2025-10-14 10:08:22
"IT Fresher - The Rookie2Engineer (.NET, Data, Testing)",NashTech,Ho Chi Minh - Ha Noi - Da Nang,".NET, Data Warehousing, Data modeling, Database, Data Engineer, Tester",2025-09-19 10:01:46,https://itviec.com/it-jobs/it-fresher-the-rookie2engineer-net-data-testing-nashtech-4155/content?job_index=1&locale=en&page=46,Backend Developer,At office,2025-10-14 10:08:22
Lead Software Developer (Java),Thoughtworks Vietnam,Ho Chi Minh,"Java, English, Team Management, TypeScript, ReactJS, AWS",2025-09-19 10:01:48,https://itviec.com/it-jobs/lead-software-developer-java-thoughtworks-vietnam-4619/content?job_index=2&locale=en&page=46,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Backend Developer (Python, Django, Linux)",Amtech Medical,Ha Noi,"Django, Linux, Python",2025-09-19 10:01:49,https://itviec.com/it-jobs/senior-backend-developer-python-django-linux-amtech-medical-5118/content?job_index=3&locale=en&page=46,Backend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Automation/Manual Tester (Playwright),Groove Technology,Ho Chi Minh,"Automation Test, QA QC, English, Playwright, JavaScript, TypeScript",2025-09-19 10:01:51,https://itviec.com/it-jobs/automation-manual-tester-playwright-groove-technology-4728/content?job_index=4&locale=en&page=46,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
Middle/Senior AI Engineer,Droppii,Ho Chi Minh,"AI, Prompt Engineering, LLM, Deep Learning, Machine Learning",2025-09-19 10:01:53,https://itviec.com/it-jobs/middle-senior-ai-engineer-droppii-2032/content?job_index=5&locale=en&page=46,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Front-end React Developer (Good English),Unifiedpost,Ho Chi Minh,"ReactJS, Jest, JavaScript, API, TypeScript, English",2025-09-19 10:01:54,https://itviec.com/it-jobs/senior-front-end-react-developer-good-english-unifiedpost-3242/content?job_index=6&locale=en&page=46,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Software Developer (Java, Python, JavaScript, AI)",3R Việt Nam,Ho Chi Minh,"AI, Database, JavaScript, Python, Java",2025-09-19 10:01:56,https://itviec.com/it-jobs/software-developer-java-python-javascript-ai-3r-viet-nam-1918/content?job_index=7&locale=en&page=46,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Junior UI Designer,AI+DI,Ho Chi Minh,"UI-UX, Sketch, Adobe, Visual Design, Figma, Product Design",2025-09-19 10:01:58,https://itviec.com/it-jobs/junior-ui-designer-ai-di-1003/content?job_index=8&locale=en&page=46,UX/UI Designer,At office,2025-10-14 10:08:22
"[SPX Express] Senior Associate, Product Operations",Shopee,Ho Chi Minh,"Product Owner, English, IT Support, Tester, Business Analysis, Project Management",2025-09-19 10:01:59,https://itviec.com/it-jobs/spx-express-senior-associate-product-operations-shopee-2213/content?job_index=9&locale=en&page=46,Release Manager,At office,2025-10-14 10:08:22
"Senior Fullstack Dev (NodeJS/NestJS, ReactJS, English)",Fantastic5 Technology,Ho Chi Minh,"NodeJS, ReactJS, NestJS, Microservices, JavaScript, English",2025-09-18 10:02:01,https://itviec.com/it-jobs/senior-full-stack-dev-nodejs-nestjs-reactjs-english-fantastic5-technology-4708/content?job_index=10&locale=en&page=46,Fullstack Developer,At office,2025-10-14 10:08:22
Software Engineer,Timebeat.app,Ho Chi Minh,"Golang, Google Cloud, NoSQL, Kubernetes, English",2025-09-18 10:02:03,https://itviec.com/it-jobs/software-engineer-timebeat-app-3241/content?job_index=11&locale=en&page=46,Backend Developer,At office,2025-10-14 10:08:22
"Sr Backend Engineer (PHP/Python/Go, Network)",GeoComply (GeoTech Hub Vietnam),Ho Chi Minh,"PHP, English, Networking, Cybersecurity, Golang, Python",2025-09-18 10:02:04,https://itviec.com/it-jobs/sr-backend-engineer-php-python-go-network-geocomply-geotech-hub-vietnam-2036/content?job_index=12&locale=en&page=46,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Frontend Developer (HTML5/CSS3),4GOO,Ho Chi Minh - Ha Noi - Da Nang,"VueJS, CSS, Java, Nuxt.js, English, GitLab",2025-09-18 10:02:06,https://itviec.com/it-jobs/senior-frontend-developer-html5-css3-4goo-0126/content?job_index=13&locale=en&page=46,Frontend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Software Engineer (PHP / Go) – Core Backend,4GOO,Ho Chi Minh - Ha Noi - Da Nang,"PHP, SQL, AWS, API, Laravel, Golang",2025-09-18 10:02:08,https://itviec.com/it-jobs/software-engineer-php-go-core-backend-4goo-0438/content?job_index=14&locale=en&page=46,Backend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Senior Flutter Developer (Dart/ iOS/ Android),4GOO,Ho Chi Minh - Ha Noi - Da Nang,"Flutter, English, API, Android, iOS, Dart",2025-09-18 10:02:09,https://itviec.com/it-jobs/senior-flutter-developer-dart-ios-android-4goo-5659/content?job_index=15&locale=en&page=46,Mobile Application Developer,At office,2025-10-14 10:08:22
Go Developer – Real-Time Communication,4GOO,Ho Chi Minh - Ha Noi - Da Nang,"Golang, English, Docker, Redis, PostgreSql, API",2025-09-18 10:02:11,https://itviec.com/it-jobs/go-developer-real-time-communication-4goo-1319/content?job_index=16&locale=en&page=46,Backend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Senior QA Manager,4GOO,Ho Chi Minh - Ha Noi - Da Nang,"QA QC, English, Tester, Jira, API",2025-09-18 10:02:13,https://itviec.com/it-jobs/senior-qa-manager-4goo-0635/content?job_index=17&locale=en&page=46,Process Quality Assurance (PQA),Remote (don't have to come to the office),2025-10-14 10:08:22
Senior Project Manager,4GOO,Ho Chi Minh - Ha Noi - Da Nang,"Project Management, Risk Management, English, Jira, Software Architecture",2025-09-18 10:02:15,https://itviec.com/it-jobs/senior-project-manager-4goo-5851/content?job_index=18&locale=en&page=46,Project Manager,Remote (don't have to come to the office),2025-10-14 10:08:22
"Mid/Senior Magento Developer (PHP, JavaScript, MySQL)","SecommSC Co., Ltd",Ho Chi Minh,"Magento, CSS 3, HTML, MySQL, JavaScript, PHP",2025-09-18 10:02:16,https://itviec.com/it-jobs/mid-senior-magento-developer-php-javascript-mysql-secommsc-co-ltd-3614/content?job_index=19&locale=en&page=46,Backend Developer,At office,2025-10-14 10:08:22
"Mid/Senior Magento Developer (PHP, JavaScript, MySQL)","SecommSC Co., Ltd",Ho Chi Minh,"Magento, CSS 3, HTML, MySQL, JavaScript, PHP",2025-09-18 10:02:24,https://itviec.com/it-jobs/mid-senior-magento-developer-php-javascript-mysql-secommsc-co-ltd-3614/content?job_index=0&locale=en&page=47,Backend Developer,At office,2025-10-14 10:08:22
[Hybrid] Senior Frontend Angular Developer (English),Quang Trung Software Development,Ho Chi Minh,"Angular, ReactJS, TypeScript, Mobile Apps, React Native, English",2025-09-18 10:02:25,https://itviec.com/it-jobs/hybrid-senior-frontend-angular-developer-english-quang-trung-software-development-1055/content?job_index=1&locale=en&page=47,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Frontend Developer (JS/TS, React) in Web3",Ancient8,Ho Chi Minh,"JavaScript, Agile, JSON, Cloud, Software Architecture, Design",2025-09-18 10:02:27,https://itviec.com/it-jobs/senior-frontend-developer-js-ts-react-in-web3-ancient8-1724/content?job_index=2&locale=en&page=47,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Data Scientist (Big Data, Data Mining, NLP,LLM)",GLOBALTECH,Ho Chi Minh,"Data Science, AI, LLM, Machine Learning, SQL, Python",2025-09-18 10:02:29,https://itviec.com/it-jobs/data-scientist-ml-ai-python-sql-globaltech-3308/content?job_index=3&locale=en&page=47,Data Scientist,At office,2025-10-14 10:08:22
"Lead Backend Developer (Java, Kotlin, Spring Boot)",Detech Digital,Ha Noi,"Team Management, English, Spring Boot, BPMN, Kotlin, Java",2025-09-18 10:02:30,https://itviec.com/it-jobs/lead-developer-java-kotlin-spring-boot-detech-digital-4119/content?job_index=4&locale=en&page=47,Backend Developer,At office,2025-10-14 10:08:22
"Mobile Engineer (IOS Native, Swift)",Skedulo Vietnam,Ho Chi Minh,"Swift, MVVM, Android, iOS, Objective C",2025-09-18 10:02:32,https://itviec.com/it-jobs/mobile-engineer-ios-native-swift-skedulo-vietnam-0854/content?job_index=5&locale=en&page=47,Mobile Application Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
IT Support,Esri Vietnam,Ha Noi,"IT Support, SQL, AWS, Cloud, Azure, Oracle",2025-09-18 10:02:34,https://itviec.com/it-jobs/it-support-esri-vietnam-2435/content?job_index=6&locale=en&page=47,IT Support,At office,2025-10-14 10:08:22
Business Analyst – Chuyên ngành Kế toán (ưu tiên Odoo),xboss,Ho Chi Minh,"Business Analysis, Agile, Scrum, Odoo, ERP",2025-09-18 10:02:35,https://itviec.com/it-jobs/business-analyst-chuyen-nganh-ke-toan-uu-tien-odoo-xboss-5540/content?job_index=7&locale=en&page=47,Business Analyst,At office,2025-10-14 10:08:22
Bigcommerce Front-End/Theme Lead,Forix,Ho Chi Minh,"BigCommerce, GraphQL, JavaScript",2025-09-18 10:02:37,https://itviec.com/it-jobs/bigcommerce-front-end-theme-lead-forix-2353/content?job_index=8&locale=en&page=47,Frontend Developer,At office,2025-10-14 10:08:22
Project Manager Assistant,Forix,Ho Chi Minh,"Project Management, Team Management, Magento, English",2025-09-18 10:02:39,https://itviec.com/it-jobs/project-manager-assistant-forix-4320/content?job_index=9&locale=en&page=47,Manager,At office,2025-10-14 10:08:22
"Android Developer (Payment, Agile)",Live Payments,Ho Chi Minh,"Android, Encryption Key Management, Web API, PCI DSS, MVC, MVVM",2025-09-18 10:02:40,https://itviec.com/it-jobs/android-developer-payment-agile-live-payments-3516/content?job_index=10&locale=en&page=47,Mobile Application Developer,At office,2025-10-14 10:08:22
Senior Frontend Engineer (React Native/ Android / IOS),LeapXpert,Ho Chi Minh,"Mobile Apps, Android, iOS, React Native, JavaScript, English",2025-09-18 10:02:42,https://itviec.com/it-jobs/frontend-lead-reactjs-react-native-up-to-5-000-usd-leapxpert-2833/content?job_index=11&locale=en&page=47,Frontend Developer,At office,2025-10-14 10:08:22
C++ Software Engineer - (Up to 15 months salary),"Toshiba Software Development (Viet Nam) Co, Ltd",Ha Noi,"C++, Japanese, English, Database, OOP, C language",2025-09-18 10:02:44,https://itviec.com/it-jobs/c-software-engineer-up-to-15-months-salary-toshiba-software-development-viet-nam-co-ltd-5245/content?job_index=12&locale=en&page=47,Software/Technical Architect,At office,2025-10-14 10:08:22
"Technical Demo Architect (API, Javascript, JSON, Git)",OL Vietnam,Ho Chi Minh,"API, JSON, Git, Postman, ReactJS, JavaScript",2025-09-18 10:02:45,https://itviec.com/it-jobs/technical-demo-architect-api-javascript-json-git-ol-vietnam-1202/content?job_index=13&locale=en&page=47,Solution Architect,At office,2025-10-14 10:08:22
IT Business Analyst (Global),Wilmar CLV (Cambodia Laos Vietnam),Ho Chi Minh,"Business Analysis, SQL, English",2025-09-18 10:02:47,https://itviec.com/it-jobs/it-business-analyst-global-wilmar-clv-cambodia-laos-vietnam-0132/content?job_index=14&locale=en&page=47,Business Analyst,At office,2025-10-14 10:08:22
"Java Developer (Java 17+, Spring Boot)",bbv Vietnam,Ho Chi Minh,"Java, J2EE, Spring",2025-09-18 10:02:49,https://itviec.com/it-jobs/java-developer-java-17-spring-boot-bbv-vietnam-2049/content?job_index=15&locale=en&page=47,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior QA/QC Engineer (Manual, Ha Noi)",Travala.com,Ha Noi,"QA QC, SQL, Postman",2025-09-18 10:02:50,https://itviec.com/it-jobs/senior-qa-qc-engineer-manual-ha-noi-travala-com-1434/content?job_index=16&locale=en&page=47,Test Coordinator / QAQC Coordinator,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Android Mobile Apps (Flutter, AI are plus)",Ahamove,Ho Chi Minh,"Android, LLM, Flutter, Kotlin, AI, Mobile Apps",2025-09-18 10:02:52,https://itviec.com/it-jobs/senior-android-mobile-apps-flutter-ai-are-plus-ahamove-4000/content?job_index=17&locale=en&page=47,Mobile Application Developer,At office,2025-10-14 10:08:22
Business Analyst (Odoo/ ERP/ CRM/ HRM) - Up to 35M,IZISOLUTION,Ha Noi,"Business Analysis, English, HRM / HCM, CRM, Odoo, ERP",2025-09-18 10:02:54,https://itviec.com/it-jobs/business-analyst-odoo-erp-crm-hrm-up-to-35m-izisolution-4833/content?job_index=18&locale=en&page=47,Business Analyst,At office,2025-10-14 10:08:22
"Full-Stack Developer (PHP, NodeJS, Python)",DYM VIET NAM,Ho Chi Minh,"PHP, MySQL, CI/CD, AWS, NodeJS, Python",2025-09-18 10:02:55,https://itviec.com/it-jobs/full-stack-developer-php-nodejs-python-dym-viet-nam-1401/content?job_index=19&locale=en&page=47,Fullstack Developer,At office,2025-10-14 10:08:22
Network Engineer (Good English),Groove Technology,Ho Chi Minh,"Networking, Linux, IoT Platforms, System Admin, IT Support, English",2025-09-18 10:03:03,https://itviec.com/it-jobs/network-engineer-good-english-groove-technology-1716/content?job_index=0&locale=en&page=48,Network Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Business Analyst,Viettel Software Services (A Member of Viettel Group),Ha Noi,"Business Analysis, Figma, Database, SQL",2025-09-18 10:03:04,https://itviec.com/it-jobs/business-analyst-viettel-software-services-a-member-of-viettel-group-5902/content?job_index=1&locale=en&page=48,Business Analyst,At office,2025-10-14 10:08:22
Senior Business Analyst,AI+DI,Ho Chi Minh,"Business Analysis, User story, HIPAA / GDPR, English, Scrum, Agile",2025-09-18 10:03:06,https://itviec.com/it-jobs/senior-business-analyst-ai-di-4335/content?job_index=2&locale=en&page=48,Business Analyst,At office,2025-10-14 10:08:22
"Team Lead Engineering (Next.js/ReactJS, English)",HRS Group,Ho Chi Minh,"NextJS, ReactJS, Java, Flutter, English",2025-09-18 10:03:08,https://itviec.com/it-jobs/team-lead-engineering-next-js-reactjs-english-hrs-group-4151/content?job_index=3&locale=en&page=48,Manager,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Fullstack (strong FE, UX-UI)",Vietlink,Ho Chi Minh,"JavaScript, UI-UX, ReactJS, CSS 3, HTML5",2025-09-18 10:03:09,https://itviec.com/it-jobs/senior-fullstack-strong-fe-ux-ui-vietlink-1029/content?job_index=4&locale=en&page=48,Fullstack Developer,At office,2025-10-14 10:08:22
"Backend Developer (NodeJS, NestJS, TypeScript, Web3)",Công ty TNHH LAB3,Ha Noi,"NodeJS, GraphQL, PostgreSql, MongoDB, TypeScript, NestJS",2025-09-17 10:03:11,https://itviec.com/it-jobs/backend-developer-nodejs-nestjs-typescript-web3-cong-ty-tnhh-lab3-4426/content?job_index=5&locale=en&page=48,Backend Developer,At office,2025-10-14 10:08:22
Middle/Senior QA Automation Engineer,TymeX,Ho Chi Minh,"Automation Test, Playwright, Cucumber, REST Assured, Java, Selenium",2025-09-17 10:03:13,https://itviec.com/it-jobs/middle-senior-qa-automation-engineer-tymex-1420/content?job_index=6&locale=en&page=48,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
Sr AI Engineer (MML/ Go/ Python),Yes4All,Ho Chi Minh,"AI, Machine Learning, Python, Golang",2025-09-17 10:03:14,https://itviec.com/it-jobs/sr-ai-engineer-mml-go-python-yes4all-3703/content?job_index=7&locale=en&page=48,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Middle PHP Developer (Laravel) - Up to 40 triệu,CÔNG TY TNHH DƯỢC PHẨM ĐA PHÚC,Ha Noi,"PHP, DevOps, SQL, CakePHP, Wordpress, Laravel",2025-09-17 10:03:16,https://itviec.com/it-jobs/middle-php-developer-laravel-up-to-40-trieu-cong-ty-tnhh-duoc-pham-da-phuc-2403/content?job_index=8&locale=en&page=48,Backend Developer,At office,2025-10-14 10:08:22
Manual Web/Mobile Tester (QA/QC),INTOWELL,Ha Noi,"QA QC, JavaScript, Automation Test, English, Tester",2025-09-17 10:03:18,https://itviec.com/it-jobs/manual-web-mobile-tester-qa-qc-intowell-1708/content?job_index=9&locale=en&page=48,Manual Tester,At office,2025-10-14 10:08:22
"Mid/Senior Fullstack Developer (ReactJS, NodeJS)",VeXeRe,Ho Chi Minh,"NodeJS, Linux, macOS, PostgreSql, React Native, ReactJS",2025-09-17 10:03:19,https://itviec.com/it-jobs/mid-senior-fullstack-developer-reactjs-nodejs-vexere-1555/content?job_index=10&locale=en&page=48,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Middle Java Developers (Japanese, Spring Boot, MySQL)",NAL Việt Nam,Ha Noi,"Java, Japanese, Spring Boot, OOP, MySQL, Spring",2025-09-17 10:03:21,https://itviec.com/it-jobs/middle-java-developers-japanese-spring-boot-mysql-nal-viet-nam-3744/content?job_index=11&locale=en&page=48,Backend Developer,At office,2025-10-14 10:08:22
Quality Control Engineer (Manual),FireGroup,Ho Chi Minh,"Agile, SQL",2025-09-17 10:03:23,https://itviec.com/it-jobs/quality-control-engineer-manual-firegroup-2110/content?job_index=12&locale=en&page=48,Manual Tester,At office,2025-10-14 10:08:22
"Software Developer (ASP.NET, C#, MVC)",Công ty TNHH Salary (Việt Nam),Ho Chi Minh,"ASP.NET, C#, MVC, JavaScript, SQL, CSS",2025-09-17 10:03:24,https://itviec.com/it-jobs/software-developer-asp-net-c-mvc-cong-ty-tnhh-salary-viet-nam-0630/content?job_index=13&locale=en&page=48,Software/Technical Architect,At office,2025-10-14 10:08:22
