job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"Technical Lead (Typescript, Java, Javascript, C++, C#)",BinarixTech,Ho Chi Minh,"Team Management, C#, C++, TypeScript, JavaScript, Java",2025-09-26 08:35:14,https://itviec.com/it-jobs/technical-lead-typescript-java-javascript-c-c-binarixtech-5555/content?job_index=6&locale=en&page=43,Manager,At office,2025-10-21 08:45:56
IT Business Analyst (Senior BA),Dai-ichi Life Việt Nam,Ho Chi Minh,"Business Analysis, SQL, English",2025-09-26 08:35:15,https://itviec.com/it-jobs/it-business-analyst-senior-ba-dai-ichi-life-viet-nam-5815/content?job_index=7&locale=en&page=43,Business Analyst,At office,2025-10-21 08:45:56
"[Sign-On Bonus] Fullstack Dev (ReactJS, VueJS, NodeJS)",airCloset Engineering,Ha Noi,"NodeJS, ReactJS, JavaScript, AWS, VueJS",2025-09-26 08:35:17,https://itviec.com/it-jobs/sign-on-bonus-fullstack-dev-reactjs-vuejs-nodejs-aircloset-engineering-5158/content?job_index=8&locale=en&page=43,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Data Engineer,Vulcan Labs,Ho Chi Minh,"Python, SQL",2025-09-26 08:35:19,https://itviec.com/it-jobs/senior-data-engineer-vulcan-labs-5532/content?job_index=9&locale=en&page=43,Data Engineer,At office,2025-10-21 08:45:56
Senior QC Engineer (Tester),One Mount Group,Ha Noi,"QA QC, SQL, SoapUI, Postman, Automation Test, Tester",2025-09-26 08:35:20,https://itviec.com/it-jobs/senior-qc-engineer-tester-one-mount-group-4305/content?job_index=10&locale=en&page=43,Manual Tester,At office,2025-10-21 08:45:56
Middle/Senior Python Developer,MenuCoster,Ha Noi - Ho Chi Minh - Da Nang,"Python, scikit-learn, API, Database, SQL",2025-09-26 08:35:22,https://itviec.com/it-jobs/middle-senior-python-developer-menucoster-1410/content?job_index=11&locale=en&page=43,Backend Developer,At office,2025-10-21 08:45:56
Front-End Focused FullStack Dev (React/Typescript),Aviation Software Innovation,Ho Chi Minh,"ReactJS, HTML, Microservices, Spring Boot, CSS, JavaScript",2025-09-26 08:35:24,https://itviec.com/it-jobs/front-end-focused-fullstack-dev-react-typescript-aviation-software-innovation-4749/content?job_index=12&locale=en&page=43,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Full Stack Developer (Java, JavaScript)",mgm technology partners Vietnam,Ho Chi Minh - Da Nang,"JavaScript, ReactJS, Java",2025-09-26 08:35:25,https://itviec.com/it-jobs/full-stack-developer-java-javascript-mgm-technology-partners-vietnam-2057/content?job_index=13&locale=en&page=43,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Business Analyst,XT Solution,Ho Chi Minh,"Business Analysis, SQL, Scrum, Agile, Jira",2025-09-26 08:35:27,https://itviec.com/it-jobs/business-analyst-xt-solution-2527/content?job_index=14&locale=en&page=43,Business Analyst,At office,2025-10-21 08:45:56
[Team Leader] AI/ML Engineer,"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",Ho Chi Minh,"AI, Machine Learning, SQL, C++, Python, Team Management",2025-09-26 08:35:28,https://itviec.com/it-jobs/team-leader-ai-ml-engineer-arsen-kawaijuku-tech-vietnam-co-ltd-1842/content?job_index=15&locale=en&page=43,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"IT Tech Lead (PHP|Laravel, NextJS)",The One Digi Corp,Ho Chi Minh,"PHP, JavaScript, CSS, HTML, Laravel, NextJS",2025-09-26 08:35:30,https://itviec.com/it-jobs/it-tech-lead-php-laravel-nextjs-the-one-digi-corp-2455/content?job_index=16&locale=en&page=43,Manager,At office,2025-10-21 08:45:56
VIC - AI Engineer (Machine Learning/ Deep Learning),Viettel Group,Ha Noi,"AI, SQL, Java, Python, Deep Learning, Machine Learning",2025-09-26 08:35:32,https://itviec.com/it-jobs/vic-ai-engineer-machine-learning-deep-learning-viettel-group-5114/content?job_index=17&locale=en&page=43,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Business Analyst (Entry-Level),DIGIBANK SOLUTIONS,Da Nang - Ha Noi,"Business Analysis, Project Management, Technical Writing, IT Communication/Translation, Data Analysis",2025-09-26 08:35:33,https://itviec.com/it-jobs/business-analyst-entry-level-digibank-solutions-2411/content?job_index=18&locale=en&page=43,Business Analyst,At office,2025-10-21 08:45:56
Senior Backend Engineer (Go/ Rust/ NodeJS/ Blockchain),One Mount Group,Ha Noi,"Golang, Microservices, NoSQL, Blockchain, NodeJS, Rust",2025-09-26 08:35:35,https://itviec.com/it-jobs/senior-backend-engineer-go-rust-nodejs-blockchain-one-mount-group-3834/content?job_index=19&locale=en&page=43,Backend Developer,At office,2025-10-21 08:45:56
"Fullstack Developer (ReactJS, TypeScript, .NET Core,C#)",i3 DVR International,Ho Chi Minh,".Net Core, ReactJS, SQL, C#, JavaScript, TypeScript",2025-09-26 08:35:46,https://itviec.com/it-jobs/fullstack-developer-reactjs-typescript-net-core-c-i3-dvr-international-3226/content?job_index=0&locale=en&page=44,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior Embedded Software Engineer- C/C++, Python, Linux",OLLI,Ho Chi Minh,"Embedded, Linux, IoT, C language, C++, Python",2025-09-26 08:35:47,https://itviec.com/it-jobs/senior-embedded-software-engineer-c-c-python-linux-olli-1640/content?job_index=1&locale=en&page=44,Embedded Engineer,At office,2025-10-21 08:45:56
Application Developer ( Golang / GRPC / iOS / Android ),SkyLab,Ho Chi Minh,"Golang, Kotlin, Java, Swift, Android, iOS",2025-09-26 08:35:49,https://itviec.com/it-jobs/application-developer-skylab-0048/content?job_index=2&locale=en&page=44,Desktop Application Developer,At office,2025-10-21 08:45:56
Senior Frontend Engineer (React/ VueJS/ Blockchain),One Mount Group,Ha Noi,"ReactJS, Web3.js, Blockchain, Git, TypeScript, VueJS",2025-09-26 08:35:51,https://itviec.com/it-jobs/senior-frontend-engineer-react-vuejs-blockchain-one-mount-group-1826/content?job_index=3&locale=en&page=44,Frontend Developer,At office,2025-10-21 08:45:56
"Senior .NET Web Developer ( C#, JS, HTML, CSS)",Bray Leino Splash Group,Ho Chi Minh,"C#, Fullstack, JavaScript, MVC, OOP, ASP.NET",2025-09-26 08:35:52,https://itviec.com/it-jobs/sitefinity-developer-c-net-bray-leino-splash-group-1059/content?job_index=4&locale=en&page=44,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior AI-Driven Fullstack Developer (ReactJS, C#)","SecommSC Co., Ltd",Ho Chi Minh,".NET, Azure, English, SQL, C#, ReactJS",2025-09-25 08:35:54,https://itviec.com/it-jobs/senior-ai-driven-fullstack-developer-reactjs-c-secommsc-co-ltd-4708/content?job_index=5&locale=en&page=44,Fullstack Developer,At office,2025-10-21 08:45:56
"AI Engineer (Fresher, Ứng viên chuẩn bị tốt nghiệp)",MB Bank,Ha Noi,"AI, TensorFlow, PyTorch, Microservices, C++, Python",2025-09-25 08:35:56,https://itviec.com/it-jobs/ai-engineer-fresher-ung-vien-chuan-bi-tot-nghiep-mb-bank-3115/content?job_index=6&locale=en&page=44,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"Senior Product Manager (Agile, Scrum)",NEXDOR VIET NAM,Ho Chi Minh,"Product Management, Sass, Scrum, UI-UX, Agile",2025-09-25 08:35:57,https://itviec.com/it-jobs/senior-product-manager-agile-scrum-nexdor-viet-nam-0127/content?job_index=7&locale=en&page=44,Product Manager,At office,2025-10-21 08:45:56
"Fullstack Engineer (React, Golang, PostgreSQL, MongoDB)",NEXDOR VIET NAM,Ho Chi Minh,"Golang, Fullstack, MongoDB, PostgreSql, ReactJS",2025-09-25 08:35:59,https://itviec.com/it-jobs/fullstack-engineer-react-golang-postgresql-mongodb-nexdor-viet-nam-0449/content?job_index=8&locale=en&page=44,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior/Lead Quality Engineer (QA QC, Automation Tester)",Katalon,Ho Chi Minh,"Tester, Selenium, QA QC, OOP, AI, Automation Test",2025-09-25 08:36:01,https://itviec.com/it-jobs/senior-lead-quality-engineer-qa-qc-automation-tester-katalon-3522/content?job_index=9&locale=en&page=44,Automation Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Frontend Developer (ReactJS),One Mount Group,Ha Noi,"ReactJS, Redux, Angular, NextJS, JavaScript",2025-09-25 08:36:02,https://itviec.com/it-jobs/senior-frontend-developer-reactjs-one-mount-group-2010/content?job_index=10&locale=en&page=44,Frontend Developer,At office,2025-10-21 08:45:56
"Senior Software Developer (Java, English)",Netcompany,Ho Chi Minh,"Java, Spring Boot, Spring, English",2025-09-25 08:36:04,https://itviec.com/it-jobs/senior-software-developer-java-english-netcompany-4654/content?job_index=11&locale=en&page=44,Backend Developer,At office,2025-10-21 08:45:56
Game Research Assistant - Gameplay (Contractor),Athena Studio,Ho Chi Minh,"Games, Database, Tester, Market research",2025-09-25 08:36:06,https://itviec.com/it-jobs/game-research-assistant-gameplay-contractor-athena-studio-4613/content?job_index=12&locale=en&page=44,Data Analyst,At office,2025-10-21 08:45:56
Game Research Assistant - Level (Contractor),Athena Studio,Ho Chi Minh,"Market research, Machine Learning, Statistical Analysis, Data Analysis, AI",2025-09-25 08:36:07,https://itviec.com/it-jobs/game-research-assistant-level-contractor-athena-studio-2541/content?job_index=13&locale=en&page=44,AI Researcher,At office,2025-10-21 08:45:56
QA QC Engineer (Tester),CUBICSTACK SOLUTIONS,Ho Chi Minh,"QA QC, Automation Test, Selenium, Tester, English",2025-09-25 08:36:09,https://itviec.com/it-jobs/qa-qc-engineer-tester-cubicstack-solutions-0407/content?job_index=14&locale=en&page=44,Test Coordinator / QAQC Coordinator,"Charmington La Pointe Officetel Apartments, 181 Cao Thang St, District 10, Ho Chi Minh",2025-10-21 08:45:56
Back End Developer (Python),Persol Career Tech Studio Vietnam,Ho Chi Minh,"Python, FastAPI, ReactJS, Docker, NextJS, SQL",2025-09-25 08:36:11,https://itviec.com/it-jobs/back-end-developer-python-persol-career-tech-studio-vietnam-3300/content?job_index=15&locale=en&page=44,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Software Engineer (.Net/Java/SQL),OL Vietnam,Ho Chi Minh - Ha Noi,".NET, Software Architecture, English, Azure, Java, SQL",2025-09-25 08:36:12,https://itviec.com/it-jobs/software-engineer-net-java-sql-ol-vietnam-3110/content?job_index=16&locale=en&page=44,Backend Developer,At office,2025-10-21 08:45:56
UI/UX Designer,XT Solution,Ho Chi Minh,"UI-UX, Sketch, Adobe XD, Figma, English",2025-09-25 08:36:14,https://itviec.com/it-jobs/ui-ux-designer-xt-solution-1517/content?job_index=17&locale=en&page=44,UX/UI Designer,At office,2025-10-21 08:45:56
Vice President R&D (.NET),BTNEXUS,Ho Chi Minh,"Leadership, English, DynamoDB, Database, .NET",2025-09-25 08:36:16,https://itviec.com/it-jobs/vice-president-r-d-net-btnexus-1334/content?job_index=18&locale=en&page=44,Vice President / Director,At office,2025-10-21 08:45:56
AI Engineer – Generative AI,Coder Trove,Ho Chi Minh,"Computer Vision, Generative AI, AI, Python, English",2025-09-25 08:36:17,https://itviec.com/it-jobs/ai-engineer-generative-ai-coder-trove-4850/content?job_index=19&locale=en&page=44,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Full-stack Engineer (.NET + Reactjs - BE Focus),CODE LEAP,Ho Chi Minh,".NET, English, ReactJS",2025-09-25 08:36:28,https://itviec.com/it-jobs/full-stack-engineer-net-reactjs-be-focus-code-leap-1913/content?job_index=0&locale=en&page=45,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior Fullstack Developer (NestJS, VueJS, Typescript)",Tradeit.gg,Ho Chi Minh - Da Nang - Ha Noi,"Fullstack, Nuxt.js, NodeJS, MySQL, NestJS, VueJS",2025-09-25 08:36:29,https://itviec.com/it-jobs/senior-fullstack-developer-nestjs-vuejs-typescript-tradeit-gg-4452/content?job_index=1&locale=en&page=45,Fullstack Developer,"Remote, District 1, Ho Chi Minh",2025-10-21 08:45:56
(Project Manager) Quản trị dự án,MBAMC,Ha Noi,"Spring Boot, JavaScript, Angular, MySQL, SQL, Java",2025-09-25 08:36:31,https://itviec.com/it-jobs/project-manager-quan-tri-du-an-mbamc-2415/content?job_index=2&locale=en&page=45,Project Manager,At office,2025-10-21 08:45:56
Frontend Developer,Công ty Cổ phần Chứng khoán An Bình,Ha Noi,"ReactJS, Redux, CSS 3, TypeScript, JavaScript, HTML5",2025-09-25 08:36:33,https://itviec.com/it-jobs/frontend-developer-cong-ty-co-phan-chung-khoan-an-binh-1948/content?job_index=3&locale=en&page=45,Frontend Developer,At office,2025-10-21 08:45:56
"Back-End Developer (Java, Spring, Salary up to 2000$)",Công ty Cổ phần Chứng khoán An Bình,Ha Noi,"Java, ReactJS, PostgreSql, Spring Boot, Spring, Oracle",2025-09-25 08:36:34,https://itviec.com/it-jobs/back-end-developer-java-spring-salary-up-to-2000-cong-ty-co-phan-chung-khoan-an-binh-1400/content?job_index=4&locale=en&page=45,Backend Developer,At office,2025-10-21 08:45:56
"IT Business Analyst (BPMN 2.0, English)",IT-Development Vietnam,Ho Chi Minh,"Business Analysis, IT Support, English",2025-09-25 08:36:36,https://itviec.com/it-jobs/it-business-analyst-bpmn-2-0-english-it-development-vietnam-0249/content?job_index=5&locale=en&page=45,Business Analyst,At office,2025-10-21 08:45:56
Senior Java Engineer,Renesas Design Vietnam,Ho Chi Minh,"Java, NodeJS, Elasticsearch, Redis, ReactJS, Cloud",2025-09-25 08:36:37,https://itviec.com/it-jobs/senior-java-engineer-renesas-design-vietnam-1815/content?job_index=6&locale=en&page=45,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Product Analyst (Business Analyst/Product Owner),Renn Labs,Ho Chi Minh,"Product Owner, English, Project Management, Business Analysis",2025-09-25 08:36:39,https://itviec.com/it-jobs/product-analyst-business-analyst-product-owner-renn-labs-5805/content?job_index=7&locale=en&page=45,Product Analyst,At office,2025-10-21 08:45:56
Symfony Developer (3+ Years),Athena,Ho Chi Minh,"Symphony, Git, Docker, API, MySQL, PHP",2025-09-25 08:36:41,https://itviec.com/it-jobs/symfony-developer-3-years-athena-2529/content?job_index=8&locale=en&page=45,Backend Developer,At office,2025-10-21 08:45:56
"[All levels] Mobile Dev (TypeScript, Angular, Android)",MCGAAW,Ho Chi Minh,"Mobile Apps, iOS, Android, TypeScript, Angular, Kotlin",2025-09-25 08:36:42,https://itviec.com/it-jobs/all-levels-mobile-dev-typescript-angular-android-mcgaaw-3308/content?job_index=9&locale=en&page=45,Mobile Application Developer,At office,2025-10-21 08:45:56
"QA Engineers (All level, Manual/Automation)",OPSWAT Software Vietnam,Ho Chi Minh,"Automation Test, Python, Selenium, Playwright, Cypress",2025-09-25 08:36:44,https://itviec.com/it-jobs/qa-engineers-all-level-manual-automation-opswat-software-vietnam-1239/content?job_index=10&locale=en&page=45,Automation Tester,At office,2025-10-21 08:45:56
"DevOps Engineer (AWS, SQL, System Admin)",i3 DVR International,Ho Chi Minh,"DevOps, C#, .NET, System Admin, SQL, AWS",2025-09-24 08:36:46,https://itviec.com/it-jobs/devops-engineer-aws-sql-system-admin-i3-dvr-international-2608/content?job_index=11&locale=en&page=45,DevOps Engineer,At office,2025-10-21 08:45:56
Data Engineer (ETL),Hitachi Digital Services,Ha Noi - Ho Chi Minh - Da Nang,"ETL, Java, SQL, Big Data, Spark, Python",2025-09-24 08:36:47,https://itviec.com/it-jobs/data-engineer-etl-hitachi-digital-services-1436/content?job_index=12&locale=en&page=45,Data Engineer,At office,2025-10-21 08:45:56
Business Analyst,TECHNOLOGY ORBIT,Ho Chi Minh,"Blockchain, UI-UX, Design",2025-09-24 08:36:49,https://itviec.com/it-jobs/business-analyst-technology-orbit-4555/content?job_index=13&locale=en&page=45,Business Analyst,At office,2025-10-21 08:45:56
Engineering Manager,NAB Innovation Centre Vietnam,Ho Chi Minh,"Team Management, Java, Cloud, Project Management, Product Management, Software Architecture",2025-09-24 08:36:51,https://itviec.com/it-jobs/engineering-manager-nab-innovation-centre-vietnam-2956/content?job_index=14&locale=en&page=45,Manager,Hybrid (flexible between home and office),2025-10-21 08:45:56
Middle/Senior C++ Backend Developer,Vitalify Asia,Ho Chi Minh,"C++, English, Leadership, Git, Golang",2025-09-24 08:36:52,https://itviec.com/it-jobs/c-developer-golang-vitalify-asia-4640/content?job_index=15&locale=en&page=45,Backend Developer,At office,2025-10-21 08:45:56
Mobile Application Developer,TECHNOLOGY ORBIT,Ho Chi Minh,"Swift, Java, Kotlin, TypeScript, JavaScript",2025-09-24 08:36:54,https://itviec.com/it-jobs/mobile-application-developer-technology-orbit-4559/content?job_index=16&locale=en&page=45,Mobile Application Developer,At office,2025-10-21 08:45:56
"Product Designer (UI-UX, Illustrator, Photoshop, Figma)",WTECH VIETNAM,Ho Chi Minh,"Product Design, Mobile Apps, UI-UX, Illustrator, Adobe Photoshop, Figma",2025-09-24 08:36:56,https://itviec.com/it-jobs/product-designer-ui-ux-illustrator-photoshop-figma-wtech-vietnam-2322/content?job_index=17&locale=en&page=45,Product Designer,At office,2025-10-21 08:45:56
Senior Automation Tester,Techcombank,Ha Noi,"Automation Test, C++, Java, Selenium, Agile, Tester",2025-09-24 08:36:57,https://itviec.com/it-jobs/senior-automation-tester-techcombank-1502/content?job_index=18&locale=en&page=45,Automation Tester,At office,2025-10-21 08:45:56
"Java Backend Developer (Spring Boot, Hibernate)",TECHNOLOGY ORBIT,Ho Chi Minh,"Java, MySQL, Boost, Spring, Oracle, Python",2025-09-24 08:36:59,https://itviec.com/it-jobs/java-backend-developer-spring-boot-hibernate-technology-orbit-2423/content?job_index=19&locale=en&page=45,Backend Developer,At office,2025-10-21 08:45:56
Product Owner,Perifit,Ho Chi Minh,"Product Owner, Mobile Apps, English, Data-driven, User story, Sprint planning",2025-09-24 08:37:09,https://itviec.com/it-jobs/product-owner-perifit-5745/content?job_index=0&locale=en&page=46,Product Owner,Remote (don't have to come to the office),2025-10-21 08:45:56
Backend Developer (Java),HDBank,Ho Chi Minh,"Java, .NET, Oracle, SQL",2025-09-24 08:37:11,https://itviec.com/it-jobs/backend-developer-java-hdbank-0111/content?job_index=1&locale=en&page=46,Backend Developer,At office,2025-10-21 08:45:56
Backend .NET Developer - CV Phát triển Ứng dụng nội bộ,HDBank,Ho Chi Minh,".NET, Oracle, SQL",2025-09-24 08:37:13,https://itviec.com/it-jobs/backend-net-developer-cv-phat-trien-ung-dung-noi-bo-hdbank-5105/content?job_index=2&locale=en&page=46,Backend Developer,At office,2025-10-21 08:45:56
[Sign-on Bonus] Senior Software Tester (Mobile App),Crossian,Ha Noi - Ho Chi Minh,"Tester, API, Jira, QA QC, Agile",2025-09-24 08:37:14,https://itviec.com/it-jobs/sign-on-bonus-senior-software-tester-mobile-app-crossian-4728/content?job_index=3&locale=en&page=46,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
"Software Engineer (AI-driven, GenerativeAI)",MOSO Việt Nam,Ho Chi Minh,"AI, Python, Generative AI, NodeJS",2025-09-24 08:37:16,https://itviec.com/it-jobs/software-engineer-ai-driven-generativeai-moso-viet-nam-2837/content?job_index=4&locale=en&page=46,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
IT Business Analyst (IT BA),PAL TECH,Ho Chi Minh,"Business Analysis, IT Communication/Translation, Product Owner, English",2025-09-24 08:37:17,https://itviec.com/it-jobs/it-business-analyst-it-ba-pal-tech-4248/content?job_index=5&locale=en&page=46,Business Analyst,At office,2025-10-21 08:45:56
Full-stack Java Developer (Senior/Middle),PAL TECH,Ho Chi Minh,"Java, Angular, MySQL, Spring, JQuery, JavaScript",2025-09-24 08:37:19,https://itviec.com/it-jobs/full-stack-java-developer-senior-middle-pal-tech-3101/content?job_index=6&locale=en&page=46,Fullstack Developer,At office,2025-10-21 08:45:56
Game Designer (Fresher/Junior),Athena Studio,Ho Chi Minh,"Games, Market research, Unity, Data Analysis, English, Design",2025-09-24 08:37:21,https://itviec.com/it-jobs/game-designer-fresher-junior-athena-studio-2859/content?job_index=7&locale=en&page=46,Game Designer,At office,2025-10-21 08:45:56
DevOps Engineer,M_Service (MoMo),Ho Chi Minh,"DevOps, GCP, AWS, Linux, PostgreSql, Python",2025-09-24 08:37:22,https://itviec.com/it-jobs/devops-engineer-m_service-momo-1959/content?job_index=8&locale=en&page=46,DevOps Engineer,At office,2025-10-21 08:45:56
(Hanoi) Junior/Fresher ReactJS Developer,Euroland Asia,Ha Noi,"ReactJS, JavaScript, CSS",2025-09-24 08:37:24,https://itviec.com/it-jobs/hanoi-junior-fresher-reactjs-developer-euroland-asia-2238/content?job_index=9&locale=en&page=46,Frontend Developer,At office,2025-10-21 08:45:56
"Frontend Developer (ReactJs, NextJs, Javascript)",C-Labs Technology,Ha Noi,"JavaScript, NextJS, ReactJS",2025-09-24 08:37:26,https://itviec.com/it-jobs/frontend-developer-reactjs-nextjs-javascript-c-labs-technology-2118/content?job_index=10&locale=en&page=46,Frontend Developer,At office,2025-10-21 08:45:56
AI Engineer,Agentec Vietnam,Ho Chi Minh,"AI, Machine Learning, Python, MLOps, AWS, Java",2025-09-24 08:37:27,https://itviec.com/it-jobs/ai-engineer-agentec-vietnam-4525/content?job_index=11&locale=en&page=46,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Mid/Sr Automation Tester ( Robot Framework/ Selenium ),CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,Ha Noi,"Automation Test, SQL, Java, JUnit, Selenium, Robot Framework",2025-09-24 08:37:29,https://itviec.com/it-jobs/mid-sr-automation-tester-robot-framework-selenium-cong-ty-co-phan-chung-khoan-vps-0446/content?job_index=12&locale=en&page=46,Automation Tester,At office,2025-10-21 08:45:56
"QC Manual (QA QC, Tester, Jira)",Zyneric,Ho Chi Minh,"QA QC, Games, API, Agile, Jira, Tester",2025-09-24 08:37:31,https://itviec.com/it-jobs/qc-manual-qa-qc-tester-jira-zyneric-1502/content?job_index=13&locale=en&page=46,Manual Tester,At office,2025-10-21 08:45:56
"Middle/Senior Infra/DevOps Engineer (AWS, Azure, Cloud)",CÔNG TY TNHH JV-IT TECHS,Ho Chi Minh,"DevOps, CI/CD, Azure, Docker, Python, Cloud",2025-09-24 08:37:32,https://itviec.com/it-jobs/middle-senior-infra-devops-engineer-aws-azure-cloud-cong-ty-tnhh-jv-it-techs-0624/content?job_index=14&locale=en&page=46,DevOps Engineer,At office,2025-10-21 08:45:56
Middle/Senior Back End Developer (Java),Persol Career Tech Studio Vietnam,Ho Chi Minh,"Java, Spring, JavaScript, SQL",2025-09-24 08:37:34,https://itviec.com/it-jobs/middle-senior-back-end-developer-java-persol-career-tech-studio-vietnam-1900/content?job_index=15&locale=en&page=46,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Software Engineer (.NET) - 1 month Signing bonus,Pixelz,Ha Noi,".NET, SQL, .Net Core, C#, ASP.NET",2025-09-24 08:37:36,https://itviec.com/it-jobs/senior-software-engineer-net-1-month-signing-bonus-pixelz-2915/content?job_index=16&locale=en&page=46,Software/Technical Architect,At office,2025-10-21 08:45:56
Backend Developer (C/C++ language),Endava Việt Nam,Ha Noi - Ho Chi Minh,"C language, Linux, C++",2025-09-24 08:37:37,https://itviec.com/it-jobs/backend-developer-c-c-language-endava-viet-nam-0350/content?job_index=17&locale=en&page=46,Backend Developer,"TIKTAK 5 Office - Lancaster Luminaire, No. 1152 - 1154 Lang Street, Dong Da, Ha Noi",2025-10-21 08:45:56
"Senior Software Engineer (Java, Spring boot, SQL)",SHBFinance,Ha Noi,"Java, Fullstack, Spring Boot, Microservices, PHP, SQL",2025-09-24 08:37:39,https://itviec.com/it-jobs/senior-software-engineer-java-spring-boot-sql-shbfinance-3603/content?job_index=18&locale=en&page=46,Backend Developer,At office,2025-10-21 08:45:56
Automation QA Engineer (QA QC/Tester/Automation Test),Nakivo,Ho Chi Minh,"QA QC, Automation Test, Selenium, Java, Cloud, Python",2025-09-24 08:37:41,https://itviec.com/it-jobs/automation-qa-engineer-qa-qc-tester-automation-test-nakivo-1721/content?job_index=19&locale=en&page=46,Automation Tester,At office,2025-10-21 08:45:56
Senior Backend Engineer II (Java/Kotlin),Skedulo Vietnam,Ho Chi Minh,"Java, J2EE, Spring Boot, Kotlin, Scala, NodeJS",2025-09-24 08:37:51,https://itviec.com/it-jobs/senior-backend-engineer-ii-java-kotlin-skedulo-vietnam-2043/content?job_index=0&locale=en&page=47,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Frontend Engineer (ReactJS, Python, JavaScript)",WorldQuant,Ho Chi Minh - Ha Noi,"ReactJS, Java, JavaScript, CSS, HTML5, Python",2025-09-24 08:37:53,https://itviec.com/it-jobs/frontend-engineer-reactjs-python-javascript-worldquant-5525/content?job_index=1&locale=en&page=47,Frontend Developer,At office,2025-10-21 08:45:56
"Full Stack Engineer (Python, Java, ReactJS)",WorldQuant,Ha Noi - Ho Chi Minh,"Python, SQL, CI/CD, JavaScript, ReactJS, Java",2025-09-24 08:37:54,https://itviec.com/it-jobs/full-stack-engineer-python-java-reactjs-worldquant-5924/content?job_index=2&locale=en&page=47,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Software Engineer (Java/Spring/Database),Smart Pay,Ho Chi Minh,"Java, API, System Architecture, Database, SQL, Spring",2025-09-24 08:37:56,https://itviec.com/it-jobs/senior-software-engineer-java-spring-database-smart-pay-4651/content?job_index=3&locale=en&page=47,Backend Developer,At office,2025-10-21 08:45:56
"Senior Software Engineer (Java, C#, Desktop app)",Katalon,Ho Chi Minh,"Java, AWS, ASP.NET, Quarkus, Spring, C#",2025-09-24 08:37:58,https://itviec.com/it-jobs/senior-software-engineer-java-c-desktop-app-katalon-3435/content?job_index=4&locale=en&page=47,Desktop Application Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Data Lake Developer (Big Data, Spark, Kafka)",Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Data Engineer, Scala, Machine Learning, Java, Python, Big Data",2025-09-23 08:37:59,https://itviec.com/it-jobs/data-lake-developer-big-data-python-java-scala-ngan-hang-a-chau-acb-0234/content?job_index=5&locale=en&page=47,Data Engineer,At office,2025-10-21 08:45:56
"AI Engineer (LLM, OCR, NLP)",Ngân Hàng Á Châu | ACB,Ho Chi Minh,"AI, PyTorch, TensorFlow, Python, Machine Learning, LLM",2025-09-23 08:38:01,https://itviec.com/it-jobs/ai-engineer-llm-machine-learning-python-ngan-hang-a-chau-acb-5700/content?job_index=6&locale=en&page=47,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Data Quality/ Data Governance Specialist,Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Data Quality Tools, Big Data, Data Analysis, ETL, PL/SQL, SQL",2025-09-23 08:38:03,https://itviec.com/it-jobs/data-quality-data-governance-specialist-ngan-hang-a-chau-acb-0931/content?job_index=7&locale=en&page=47,Data Steward / Data Quality Analyst,At office,2025-10-21 08:45:56
"Senior Backend Engineer (Ruby/PHP,Sign-on bonus)",RAKSUL Vietnam,Ho Chi Minh,"Ruby, Java, Ruby on Rails, PHP, NodeJS, Python",2025-09-23 08:38:04,https://itviec.com/it-jobs/senior-backend-engineer-ruby-php-sign-on-bonus-raksul-vietnam-2522/content?job_index=8&locale=en&page=47,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Senior Full-stack Developer (.Net, React.JS)",Trustify Technology,Ho Chi Minh,".NET, ReactJS, Java, English",2025-09-23 08:38:06,https://itviec.com/it-jobs/senior-full-stack-developer-net-react-js-trustify-technology-5149/content?job_index=9&locale=en&page=47,Fullstack Developer,At office,2025-10-21 08:45:56
